task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
ps-053,public service,https://www.ndrc.gov.cn/fggz/,不动产登记“带押过户”适用前提与风险提示有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,559,0,0.00016968,8.3868,7,0,5,20,8,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-053__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,7,7,10,占位评分：未逐条核对 JSON 全文；请真人打开对应 response 后修订。
ps-053,public service,https://www.ndrc.gov.cn/fggz/,不动产登记“带押过户”适用前提与风险提示有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,2024,0,0.00720708,56.0480,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-053__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-054,public service,https://www.mof.gov.cn/,户籍迁移“跨省通办”常见材料与办理时限应如何提示群众？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,284,0,0.00009324,4.4578,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-054__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-054,public service,https://www.mof.gov.cn/,户籍迁移“跨省通办”常见材料与办理时限应如何提示群众？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,877,0,0.00322248,29.8595,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-054__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-055,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,居住证积分与公共服务挂钩政策解读应注意哪些边界？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,508,0,0.00015512,8.2701,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-055__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-055,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,居住证积分与公共服务挂钩政策解读应注意哪些边界？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,870,0,0.00318768,29.6873,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-055__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-056,public service,https://www.nhc.gov.cn/,港澳居民在内地（大陆）参加社保的政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,370,0,0.00011662,5.1452,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-056__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-056,public service,https://www.nhc.gov.cn/,港澳居民在内地（大陆）参加社保的政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1966,0,0.0070035,62.3704,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-056__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-057,public service,https://www.nhc.gov.cn/wjw/bmgz/,华侨回国定居登记与身份衔接应注意哪些材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,760,0,0.00022554,10.2440,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-057__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-057,public service,https://www.nhc.gov.cn/wjw/bmgz/,华侨回国定居登记与身份衔接应注意哪些材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1523,0,0.00545838,49.6339,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-057__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-058,public service,https://www.moj.gov.cn/,外国人来华工作许可与居留许可衔接办理要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,713,0,0.00021266,9.6551,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-058__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-058,public service,https://www.moj.gov.cn/,外国人来华工作许可与居留许可衔接办理要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1027,0,0.00373578,33.3480,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-058__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-059,public service,https://www.moj.gov.cn/pub/sfbgw/,领事保护与协助的启动条件与求助渠道有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,429,0,0.000133,6.3447,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-059__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-059,public service,https://www.moj.gov.cn/pub/sfbgw/,领事保护与协助的启动条件与求助渠道有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1998,0,0.00711312,64.1683,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-059__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-060,public service,https://www.mps.gov.cn/,国家安全教育进社区活动可设计哪些互动环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,491,0,0.00015022,7.5733,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-060__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-060,public service,https://www.mps.gov.cn/,国家安全教育进社区活动可设计哪些互动环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1287,0,0.0046371,43.6871,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-060__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-061,public service,https://www.mps.gov.cn/n2253534/n2253535/,反间谍安全防范重点单位名录管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,361,0,0.00011382,5.8196,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-061__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-061,public service,https://www.mps.gov.cn/n2253534/n2253535/,反间谍安全防范重点单位名录管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1378,0,0.00495378,43.7417,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-061__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-062,public service,https://www.ccdi.gov.cn/,数据出境安全评估与个人信息出境标准合同路径如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,423,0,0.00013146,6.0469,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-062__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-062,public service,https://www.ccdi.gov.cn/,数据出境安全评估与个人信息出境标准合同路径如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,2048,0,0.00728886,54.5807,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-062__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-063,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,关键信息基础设施认定对运营者的额外义务有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,440,0,0.00013594,6.8051,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-063__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-063,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,关键信息基础设施认定对运营者的额外义务有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1385,0,0.00497814,44.6529,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-063__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-064,public service,https://www.nhsa.gov.cn/col/col114/index.html,网络安全等级保护测评与商用密码应用安全性评估关系？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,481,0,0.00014756,7.2830,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-064__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-064,public service,https://www.nhsa.gov.cn/col/col114/index.html,网络安全等级保护测评与商用密码应用安全性评估关系？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1641,0,0.00587076,52.5806,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-064__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-065,public service,https://www.nhsa.gov.cn/col/col105/index.html,政务云服务商安全责任边界在合同中如何约定更稳妥？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,640,0,0.00019236,8.5214,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-065__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-065,public service,https://www.nhsa.gov.cn/col/col105/index.html,政务云服务商安全责任边界在合同中如何约定更稳妥？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1713,0,0.0061248,48.3426,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-065__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-066,public service,https://www.nhsa.gov.cn/col/col104/index.html,重大活动网络安全保障工作方案通常包含哪些模块？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,90,366,0,0.00011508,5.2930,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-066__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-066,public service,https://www.nhsa.gov.cn/col/col104/index.html,重大活动网络安全保障工作方案通常包含哪些模块？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,90,1612,0,0.00576636,52.1279,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-066__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-067,public service,https://www.nhsa.gov.cn/col/col109/index.html,网络谣言治理中平台与监管部门的协同要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,462,0,0.0001421,7.1161,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-067__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-067,public service,https://www.nhsa.gov.cn/col/col109/index.html,网络谣言治理中平台与监管部门的协同要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,1614,0,0.00577506,53.5935,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-067__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-068,public service,https://www.gov.cn/zhengce/zuixin/,未成年人网络保护中监护人指导责任如何落实？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,90,309,0,0.00009912,4.7427,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-068__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-068,public service,https://www.gov.cn/zhengce/zuixin/,未成年人网络保护中监护人指导责任如何落实？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,90,1048,0,0.00380364,34.0928,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-068__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-069,public service,https://www.gov.cn/hudong/index.htm,网络直播营销中商品信息披露的底线要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,487,0,0.0001491,8.1017,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-069__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-069,public service,https://www.gov.cn/hudong/index.htm,网络直播营销中商品信息披露的底线要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,2048,0,0.00728538,55.4306,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-069__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-070,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,算法推荐服务透明化与用户关闭权应如何向用户解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,551,0,0.00016758,8.3326,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-070__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-070,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,算法推荐服务透明化与用户关闭权应如何向用户解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1274,0,0.00459882,42.1287,,,,,,,public_service,ds_batch,data/tessa_psa/runs/ds_batch/ps-070__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-001,enterprise support,https://www.chinatax.gov.cn/,研发费用加计扣除政策享受中，留存备查资料一般应包含哪些类别？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,101,382,0,0.0001211,6.2118,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-001,enterprise support,https://www.chinatax.gov.cn/,研发费用加计扣除政策享受中，留存备查资料一般应包含哪些类别？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,101,1042,0,0.0038019,27.8666,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-002,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,高新技术企业认定条件中，知识产权与研发费用的匹配性应如何理解？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,468,0,0.00014476,6.7751,8,0,4,35,10,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,8,8,15,高企研发费用与知识产权匹配，含免责提示，偏解释性。
es-002,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,高新技术企业认定条件中，知识产权与研发费用的匹配性应如何理解？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,1055,0,0.00384192,31.0813,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-002__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-003,enterprise support,https://www.samr.gov.cn/,小型微利企业所得税优惠政策与资产总额、从业人数指标如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,97,514,0,0.0001575,6.9203,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-003__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-003,enterprise support,https://www.samr.gov.cn/,小型微利企业所得税优惠政策与资产总额、从业人数指标如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,97,686,0,0.00255606,22.4328,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-003__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-004,enterprise support,https://www.samr.gov.cn/zw/zwfb/,增值税留抵退税政策适用行业与信用条件应如何向企业说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,473,0,0.00014616,6.4396,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-004__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-004,enterprise support,https://www.samr.gov.cn/zw/zwfb/,增值税留抵退税政策适用行业与信用条件应如何向企业说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,1515,0,0.00544272,40.9905,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-004__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-005,enterprise support,https://www.ndrc.gov.cn/,电子发票全流程应用对企业内控与归档的影响要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,295,0,0.0000959,4.8888,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-005__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-005,enterprise support,https://www.ndrc.gov.cn/,电子发票全流程应用对企业内控与归档的影响要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1276,0,0.00460578,42.6826,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-005__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-006,enterprise support,https://www.ndrc.gov.cn/fggz/,出口退税申报中“单证备案”目录与保存期限应如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,100,226,0,0.00007728,3.7048,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-006__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-006,enterprise support,https://www.ndrc.gov.cn/fggz/,出口退税申报中“单证备案”目录与保存期限应如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,100,1449,0,0.00521652,47.1125,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-006__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-007,enterprise support,https://www.mof.gov.cn/,关联交易同期资料准备义务触发条件有哪些概括性表述？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,443,0,0.00013734,6.5993,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-007__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-007,enterprise support,https://www.mof.gov.cn/,关联交易同期资料准备义务触发条件有哪些概括性表述？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,1049,0,0.00381582,33.8659,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-007__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-008,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/,转让定价调查中可比公司筛选应注意哪些方法边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,391,0,0.00012264,6.0662,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-008__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-008,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/,转让定价调查中可比公司筛选应注意哪些方法边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,2047,0,0.00728712,69.6237,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-008__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-009,enterprise support,https://www.mee.gov.cn/,企业合并重组特殊性税务处理的主要适用前提？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,503,0,0.00015372,6.8451,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-009__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
