task_id,policy_id,run_id,annotator_id,quality_score,correctness_score,completeness_score,risk_score,hallucination_flag,human_time_base_min,human_time_ai_min,review_effort_min,notes,sector,task_source,task_text,risk_class,difficulty_label
mfg-019,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.92s. Response length: 685 chars.,manufacturing,https://www.chinasafety.gov.cn/,盾构机开仓换刀作业气体检测与通风要求？,high,medium
mfg-020,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.71s. Response length: 925 chars.,manufacturing,https://www.gov.cn/zhengce/zuixin/,尾矿库排洪设施检查与汛期巡查频次要点？,high,medium
mfg-021,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.61s. Response length: 581 chars.,manufacturing,https://www.samr.gov.cn/,露天矿山边坡监测雷达与人工巡查如何互补？,high,medium
mfg-022,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.08s. Response length: 390 chars.,manufacturing,https://www.mee.gov.cn/,烟花爆竹生产企业工房定员定量与防静电措施？,high,medium
mfg-023,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.61s. Response length: 982 chars.,manufacturing,https://www.miit.gov.cn/,民用爆炸物品储存库治安防范与消防设施要点？,high,medium
mfg-024,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 35.08s. Response length: 651 chars.,manufacturing,https://openstd.samr.gov.cn/,机械制造车间噪声危害控制工程措施优先级？,high,medium
mfg-025,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 54.61s. Response length: 1139 chars.,manufacturing,https://www.gb688.cn/,焊接作业职业健康防护中局部排风与呼吸防护选择？,high,medium
mfg-026,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 49.87s. Response length: 411 chars.,manufacturing,https://www.mem.gov.cn/gk/zfxxgkpt/,冲压机械双手操纵装置与安全光栅联锁关系？,high,medium
mfg-027,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.05s. Response length: 705 chars.,manufacturing,https://www.mem.gov.cn/xw/yjyw/,自动化产线人机协作区域安全围栏与停机规则？,high,medium
ps-001,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.97s. Response length: 795 chars.,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,职工基本医疗保险参保人员办理异地就医备案前，应核对哪些关键信息与材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-002,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.42s. Response length: 760 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,城乡居民医保参保缴费期与待遇享受期衔接，应注意哪些常见误区？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-003,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 50.74s. Response length: 1144 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,门诊慢特病资格认定与报销流程，一般包含哪些环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-003,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.73s. Response length: 820 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,门诊慢特病资格认定与报销流程，一般包含哪些环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-004,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 31.06s. Response length: 985 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,生育保险待遇申领通常需要哪些证明材料与办理渠道？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-004,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.33s. Response length: 408 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,生育保险待遇申领通常需要哪些证明材料与办理渠道？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-005,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 31.04s. Response length: 1575 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,医疗救助对象认定与“一站式”结算，政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-005,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.32s. Response length: 483 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,医疗救助对象认定与“一站式”结算，政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-006,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 19.41s. Response length: 291 chars.,public service,https://www.gov.cn/zhengce/zuixin/,长期护理保险试点地区参保人如何了解本地待遇与评估流程？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-007,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.11s. Response length: 336 chars.,public service,https://www.gov.cn/hudong/index.htm,医保电子凭证与实体社保卡在就医结算中的关系如何理解？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-008,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 19.44s. Response length: 362 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,谈判药品“双通道”供药机制对参保患者意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-009,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 30.29s. Response length: 941 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,医保基金监管举报投诉渠道与受理范围一般包括哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-009,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 33.54s. Response length: 756 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,医保基金监管举报投诉渠道与受理范围一般包括哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-010,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 41.96s. Response length: 656 chars.,public service,https://www.mem.gov.cn/,跨省异地就医直接结算失败时，可按什么顺序自查原因？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-011,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.69s. Response length: 322 chars.,public service,https://www.mem.gov.cn/yw/zdgz/ajfb/,国家组织药品集中带量采购对参保人药费负担的影响应如何客观表述？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-012,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 27.02s. Response length: 1028 chars.,public service,https://www.samr.gov.cn/,基本公共卫生服务与基本医疗服务在制度上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-012,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.99s. Response length: 791 chars.,public service,https://www.samr.gov.cn/,基本公共卫生服务与基本医疗服务在制度上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-013,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 27.67s. Response length: 879 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,传染病疫情信息报告与个人隐私保护之间如何把握平衡？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-013,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.12s. Response length: 444 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,传染病疫情信息报告与个人隐私保护之间如何把握平衡？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-014,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 30.26s. Response length: 909 chars.,public service,https://www.mnr.gov.cn/,学校传染病防控中家校协同的常见要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-014,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 37.30s. Response length: 472 chars.,public service,https://www.mnr.gov.cn/,学校传染病防控中家校协同的常见要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-015,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 50.92s. Response length: 1292 chars.,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-015,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 59.34s. Response length: 931 chars.,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-016,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 50.89s. Response length: 629 chars.,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-017,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.24s. Response length: 431 chars.,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-018,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 53.16s. Response length: 862 chars.,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-018,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 44.12s. Response length: 474 chars.,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-019,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 40.95s. Response length: 475 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzk/,饮用水水源保护区管理中的公众参与方式有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-020,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 37.87s. Response length: 1075 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-020,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 93.73s. Response length: 382 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-021,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 20.74s. Response length: 820 chars.,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-021,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 44.08s. Response length: 354 chars.,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-022,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 22.76s. Response length: 444 chars.,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-022,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.23s. Response length: 351 chars.,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-023,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 24.62s. Response length: 626 chars.,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-023,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 79.65s. Response length: 631 chars.,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-024,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 22.08s. Response length: 574 chars.,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-024,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 30.58s. Response length: 520 chars.,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-025,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.92s. Response length: 487 chars.,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-026,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 30.57s. Response length: 660 chars.,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-026,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 92.41s. Response length: 692 chars.,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-027,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 36.67s. Response length: 1393 chars.,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-027,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 65.41s. Response length: 1387 chars.,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-028,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 21.87s. Response length: 474 chars.,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-028,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.37s. Response length: 308 chars.,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-029,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 38.01s. Response length: 890 chars.,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-029,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 39.64s. Response length: 437 chars.,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-030,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 19.36s. Response length: 401 chars.,public service,https://www.mps.gov.cn/n2253534/n2253535/,临时救助与低保在对象与给付方式上有何主要区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-031,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 28.08s. Response length: 727 chars.,public service,https://www.ccdi.gov.cn/,特困人员供养与分散供养服务协议应关注哪些条款？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-031,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 66.62s. Response length: 896 chars.,public service,https://www.ccdi.gov.cn/,特困人员供养与分散供养服务协议应关注哪些条款？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-032,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.64s. Response length: 453 chars.,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,残疾人两项补贴资格认定与动态复核要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-033,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 42.41s. Response length: 874 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,婚姻登记“跨省通办”试点中当事人材料准备要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-033,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 41.93s. Response length: 278 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,婚姻登记“跨省通办”试点中当事人材料准备要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-034,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 32.56s. Response length: 0 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,收养登记评估与收养能力评估有何制度性区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-034,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 114.00s. Response length: 561 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,收养登记评估与收养能力评估有何制度性区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-035,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 82.31s. Response length: 1300 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,慈善组织信息公开与募捐备案应关注哪些合规点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-035,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 93.13s. Response length: 967 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,慈善组织信息公开与募捐备案应关注哪些合规点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-036,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 22.44s. Response length: 370 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,志愿服务记录与证明出具应遵循哪些基本要求？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-036,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.20s. Response length: 306 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,志愿服务记录与证明出具应遵循哪些基本要求？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-037,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 109.39s. Response length: 633 chars.,public service,https://www.gov.cn/zhengce/zuixin/,行政区划变更公告后，证照与合同地址条款如何处理更稳妥？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-038,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 33.68s. Response length: 500 chars.,public service,https://www.gov.cn/hudong/index.htm,地名管理中对具有重要地理方位意义的名称命名更名程序要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-039,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 59.53s. Response length: 1100 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,基层群众性自治组织与基层政府在社区治理中的职责边界？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-039,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 61.73s. Response length: 877 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,基层群众性自治组织与基层政府在社区治理中的职责边界？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-040,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 30.27s. Response length: 575 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,信访事项受理与办理“三个到位”应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-040,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 30.05s. Response length: 296 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,信访事项受理与办理“三个到位”应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-041,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 34.59s. Response length: 1392 chars.,public service,https://www.mem.gov.cn/,行政复议与行政诉讼在救济路径选择上如何把握？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-042,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 46.91s. Response length: 803 chars.,public service,https://www.mem.gov.cn/yw/zdgz/ajfb/,政府信息公开申请中“三需要”原则应如何准确理解？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-042,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 62.99s. Response length: 213 chars.,public service,https://www.mem.gov.cn/yw/zdgz/ajfb/,政府信息公开申请中“三需要”原则应如何准确理解？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-043,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 25.02s. Response length: 1124 chars.,public service,https://www.samr.gov.cn/,重大行政决策公众参与与专家论证如何组织更规范？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-043,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.72s. Response length: 443 chars.,public service,https://www.samr.gov.cn/,重大行政决策公众参与与专家论证如何组织更规范？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-044,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 44.64s. Response length: 875 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,行政执法公示制度中应重点公开哪些要素？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-044,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.83s. Response length: 459 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,行政执法公示制度中应重点公开哪些要素？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-045,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 44.06s. Response length: 313 chars.,public service,https://www.mnr.gov.cn/,行政裁量权基准制定中如何听取市场主体意见？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-058,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.63s. Response length: 945 chars.,public service,https://www.moj.gov.cn/,外国人来华工作许可与居留许可衔接办理要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-059,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.24s. Response length: 874 chars.,public service,https://www.moj.gov.cn/pub/sfbgw/,领事保护与协助的启动条件与求助渠道有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-060,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.58s. Response length: 715 chars.,public service,https://www.mps.gov.cn/,国家安全教育进社区活动可设计哪些互动环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-061,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.51s. Response length: 744 chars.,public service,https://www.mps.gov.cn/n2253534/n2253535/,反间谍安全防范重点单位名录管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-062,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 36.56s. Response length: 902 chars.,public service,https://www.ccdi.gov.cn/,数据出境安全评估与个人信息出境标准合同路径如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-063,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 26.47s. Response length: 408 chars.,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,关键信息基础设施认定对运营者的额外义务有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
